X,Y,vals
458348.2957000000,3756170.0200000000,"1"
458349.5508000000,3756162.7330000000,"1"
458324.9091000000,3756204.1000000001,"1"
458389.2737000000,3756205.8020000001,"1"
458381.3391000000,3756199.4389999998,"1"
458366.2187000000,3756189.7980000000,"1"
458346.8321000000,3756255.4100000001,"1"
458319.0654000000,3756255.0910000000,"1"
458287.4411000000,3756255.6710000001,"1"
458280.0949000000,3756257.6889999998,"1"
458368.4874000000,3756309.4670000002,"1"
458371.7130000000,3756159.6349999998,"1"
458378.7260000000,3756148.7319999998,"1"
458385.1873000000,3756146.1620000000,"1"
462556.3271000000,3754378.8149999999,"1"
462566.8886000000,3754360.8470000001,"1"
462614.6600000000,3754305.5010000002,"1"
462622.3739000000,3754294.0950000002,"1"
462527.4823000000,3754424.0890000002,"1"
462521.5132000000,3754431.2450000001,"1"
462616.9274000000,3754422.9360000002,"1"
462569.6866000000,3754429.0789999999,"1"
462557.6986000000,3754420.5219999999,"1"
462564.8240000000,3754408.5800000001,"1"
462580.0979000000,3754410.9460000000,"1"
462585.9612000000,3754405.4079999998,"1"
462579.1323000000,3754399.2570000002,"1"
462574.7402000000,3754404.7900000000,"1"
462596.4570000000,3754408.6760000000,"1"
462601.7599000000,3754400.9330000002,"1"
462603.5694000000,3754393.4240000001,"1"
462618.8286000000,3754392.0400000000,"1"
462613.9474000000,3754413.4610000001,"1"
462613.3779000000,3754362.2769999998,"1"
462606.1897000000,3754358.3339999998,"1"
462563.3823000000,3754416.0869999998,"1"
462578.3427000000,3754385.5809999998,"1"
462585.1638000000,3754389.7459999998,"1"
462614.8100000000,3754352.3429999999,"1"
462602.8938000000,3754408.6499999999,"1"
462599.4178000000,3754413.2969999998,"1"
467356.6109000000,3762480.2289999998,"1"
467364.2315000000,3762492.5510000000,"1"
467371.0492000000,3762507.4759999998,"1"
467378.1330000000,3762521.1000000001,"1"
467420.6129000000,3762439.0630000001,"1"
467329.1060000000,3762509.5710000000,"1"
467320.1669000000,3762507.3270000000,"1"
467315.5805000000,3762511.5669999998,"1"
467310.1800000000,3762515.1600000001,"1"
467308.7156000000,3762482.9939999999,"1"
467383.6486000000,3762472.3360000001,"1"
467401.1770000000,3762419.2810000000,"1"
467406.3663000000,3762417.1830000002,"1"
467412.0666000000,3762412.5880000000,"1"
467419.1598000000,3762410.0680000000,"1"
467441.9805000000,3762397.3020000001,"1"
467436.8055000000,3762403.5600000001,"1"
467406.4257000000,3762434.4449999998,"1"
467310.3049000000,3762438.5200000000,"1"
467337.7734000000,3762417.4190000002,"1"
467336.3546000000,3762407.8569999998,"1"
467319.1461000000,3762390.4470000002,"1"
467312.3547000000,3762380.0710000000,"1"
467320.7445000000,3762401.8799999999,"1"
467384.4443000000,3762375.0720000002,"1"
467374.4245000000,3762362.7280000001,"1"
467336.8255000000,3762393.7130000000,"1"
456567.4107000000,3756289.0869999998,"1"
456566.1645000000,3756232.3010000000,"1"
456559.0661000000,3756232.5699999998,"1"
456562.2800000000,3756245.3330000001,"1"
456531.2529000000,3756231.2769999998,"1"
456547.6660000000,3756283.9720000001,"1"
456543.7218000000,3756283.9900000002,"1"
456561.5638000000,3756304.2590000001,"1"
456569.0567000000,3756303.9879999999,"1"
456572.2131000000,3756304.2100000000,"1"
456577.1694000000,3756309.8659999999,"1"
456531.4590000000,3756276.2370000002,"1"
456530.5121000000,3756284.7599999998,"1"
456530.3408000000,3756290.4399999999,"1"
456528.2128000000,3756299.4419999998,"1"
456531.9598000000,3756299.4249999998,"1"
456531.4126000000,3756309.1290000002,"1"
456530.2992000000,3756195.3130000001,"1"
456464.9598000000,3756310.8539999998,"1"
456544.6321000000,3756310.4890000001,"1"
456530.2862000000,3756192.4739999999,"1"
456497.5199000000,3756315.2009999999,"1"
464968.2580000000,3759774.7239999999,"1"
465007.6326000000,3759807.8119999999,"1"
464910.9909000000,3759736.6540000001,"1"
464953.9577000000,3759698.6340000001,"1"
464921.7846000000,3759709.7000000002,"1"
464916.8268000000,3759710.6009999998,"1"
464931.3398000000,3759734.5880000000,"1"
464943.4554000000,3759753.1590000000,"1"
464948.6124000000,3759750.2110000001,"1"
464986.2332000000,3759707.3489999999,"1"
464960.9419000000,3759668.3180000000,"1"
465034.2382000000,3759788.3629999999,"1"
465024.5318000000,3759771.7059999998,"1"
465012.3671000000,3759757.4819999998,"1"
465021.5463000000,3759752.8709999998,"1"
464978.0847000000,3759767.0320000001,"1"
464933.0535000000,3759774.0469999998,"1"
464952.9647000000,3759762.6009999998,"1"
464961.1292000000,3759757.7459999998,"1"
464939.9279000000,3759769.7140000002,"1"
464918.7279000000,3759782.0269999998,"1"
464914.1426000000,3759784.2840000000,"1"
464908.5525000000,3759786.5449999999,"1"
464903.5411000000,3759790.0090000001,"1"
464683.6940000000,3760248.6260000002,"1"
464671.0953000000,3760253.2999999998,"1"
464663.3432000000,3760241.9709999999,"1"
464662.0011000000,3760257.9619999998,"1"
464645.8790000000,3760257.6009999998,"1"
464662.1722000000,3760303.8149999999,"1"
464677.2789000000,3760313.8550000000,"1"
464668.5822000000,3760331.1359999999,"1"
464657.0286000000,3760334.1239999998,"1"
464639.4201000000,3760311.0520000001,"1"
464625.1843000000,3760315.6830000002,"1"
464629.3829000000,3760329.6839999999,"1"
464692.3270000000,3760308.1790000000,"1"
464672.5539000000,3760298.5600000001,"1"
464680.1695000000,3760295.8390000002,"1"
464694.2220000000,3760275.0559999999,"1"
464737.0301000000,3760266.8190000001,"1"
464749.1933000000,3760220.4649999999,"1"
464719.9069000000,3760185.8429999999,"1"
464632.1758000000,3760236.7870000000,"1"
464625.1717000000,3760223.0819999999,"1"
464655.1646000000,3760206.5469999998,"1"
464657.6860000000,3760221.0759999999,"1"
464644.4692000000,3760225.4330000002,"1"
464673.3538000000,3760212.4019999998,"1"
464668.3673000000,3760198.4199999999,"1"
464668.4247000000,3760180.1340000001,"1"
464665.2564000000,3760177.3879999998,"1"
464669.8401000000,3760174.7870000000,"1"
464659.0064000000,3760274.3799999999,"1"
464651.1474000000,3760271.9860000000,"1"
464724.9954000000,3760183.8859999999,"1"
464729.4375000000,3760181.8020000001,"1"
464707.6016000000,3760177.2300000000,"1"
464699.7274000000,3760182.7740000002,"1"
464631.7896000000,3760210.2519999999,"1"
464635.9479000000,3760209.0310000000,"1"
464704.4237000000,3760244.0559999999,"1"
464712.0955000000,3760256.4120000000,"1"
464672.9263000000,3760270.9249999998,"1"
464669.9208000000,3760273.3480000002,"1"
464690.5754000000,3760269.1359999999,"1"
464730.5446000000,3760247.7919999999,"1"
464726.0994000000,3760249.0150000001,"1"
464739.9686000000,3760272.9150000000,"1"
464716.8423000000,3760268.6930000000,"1"
464728.2623000000,3760290.1889999998,"1"
464731.3018000000,3760296.8980000000,"1"
464649.2475000000,3760303.7629999998,"1"
464760.2548000000,3760285.4180000001,"1"
464721.5252000000,3760331.2239999999,"1"
464726.7132000000,3760336.7190000000,"1"
464734.3253000000,3760337.8969999999,"1"
464720.2044000000,3760323.4750000001,"1"
464724.9515000000,3760326.2149999999,"1"
464728.6836000000,3760326.2009999999,"1"
464707.4652000000,3760333.1719999998,"1"
464631.6467000000,3760325.7009999999,"1"
464689.6328000000,3760324.2790000001,"1"
464679.0377000000,3760331.5550000002,"1"
464683.9111000000,3760329.6420000000,"1"
464683.1767000000,3760325.1639999999,"1"
464674.8995000000,3760338.1179999998,"1"
464698.3848000000,3760323.2119999998,"1"
464707.8406000000,3760318.3520000000,"1"
464720.8753000000,3760310.8939999999,"1"
464664.9958000000,3760338.3280000002,"1"
464725.5902000000,3760305.0180000002,"1"
464704.0834000000,3760311.6460000002,"1"
464713.9608000000,3760304.3720000000,"1"
464712.8363000000,3760310.7519999999,"1"
464702.6680000000,3760316.9929999998,"1"
464651.0157000000,3760236.7160000000,"1"
464638.5051000000,3760249.9559999998,"1"
464747.4522000000,3760316.6540000001,"1"
464752.7934000000,3760324.7319999998,"1"
464756.9861000000,3760332.8149999999,"1"
464761.2710000000,3760299.2949999999,"1"
467166.9374000000,3760743.2420000001,"1"
467201.2995000000,3760749.0129999998,"1"
467200.2249000000,3760742.2859999998,"1"
467218.4703000000,3760748.9530000002,"1"
467218.7945000000,3760741.3799999999,"1"
467249.3034000000,3760747.5839999998,"1"
467256.0154000000,3760763.1260000002,"1"
467256.3803000000,3760767.3319999999,"1"
467268.7048000000,3760784.5370000000,"1"
467213.7596000000,3760805.3410000000,"1"
467257.5611000000,3760804.7680000002,"1"
467204.5918000000,3760788.9660000000,"1"
467203.2572000000,3760775.9630000000,"1"
467238.8204000000,3760748.1090000002,"1"
467268.6542000000,3760749.6209999998,"1"
467269.3130000000,3760745.5800000001,"1"
467275.8178000000,3760745.8270000000,"1"
467269.2042000000,3760778.9660000000,"1"
467269.9301000000,3760794.3100000001,"1"
467266.3006000000,3760717.5899999999,"1"
467296.7642000000,3760745.1370000001,"1"
467287.6561000000,3760752.6140000001,"1"
468288.7949000000,3760112.3879999998,"1"
468283.8736000000,3760124.9410000001,"1"
468294.3173000000,3760122.2710000002,"1"
468298.9121000000,3760121.0000000000,"1"
468306.6537000000,3760122.9819999998,"1"
468317.6066000000,3760116.2949999999,"1"
468306.1605000000,3760100.5240000002,"1"
468291.6150000000,3760095.6790000000,"1"
468299.6062000000,3760140.2270000000,"1"
468293.2723000000,3760077.7570000002,"1"
468300.3971000000,3760071.6069999998,"1"
468294.5134000000,3760067.3380000000,"1"
468323.8849000000,3760074.5920000002,"1"
468348.9560000000,3760093.1940000001,"1"
468336.3185000000,3760053.4130000002,"1"
468337.3666000000,3760086.3670000001,"1"
468368.9732000000,3760098.1809999999,"1"
468363.1678000000,3760069.5589999999,"1"
468362.1664000000,3760075.3829999999,"1"
468347.7984000000,3760064.4759999998,"1"
468389.3102000000,3760072.7680000002,"1"
468391.4197000000,3760068.6439999999,"1"
468394.0466000000,3760072.7519999999,"1"
468392.6052000000,3760032.3709999998,"1"
468385.9030000000,3760030.6280000000,"1"
468378.0610000000,3760029.8700000001,"1"
468374.7860000000,3760027.3330000001,"1"
468368.4021000000,3760023.0410000002,"1"
468361.3628000000,3760018.1630000002,"1"
468350.8990000000,3760014.8650000002,"1"
468407.7929000000,3760031.9279999998,"1"
468407.7497000000,3760018.9879999999,"1"
468407.2472000000,3760015.2650000001,"1"
468406.0824000000,3760008.7990000001,"1"
468404.1143000000,3760055.2700000000,"1"
468352.4664000000,3759998.2200000002,"1"
468350.2231000000,3759992.4709999999,"1"
468312.2218000000,3760024.0129999998,"1"
468322.4691000000,3760011.4309999999,"1"
468318.5625000000,3760015.3650000002,"1"
468314.9530000000,3760010.4759999998,"1"
468303.7532000000,3760031.2949999999,"1"
468297.8907000000,3760036.4120000000,"1"
468370.9611000000,3760130.0440000002,"1"
468375.3340000000,3760124.8849999998,"1"
468378.2456000000,3760120.3590000002,"1"
468381.5778000000,3760116.5830000001,"1"
468385.0142000000,3760112.6820000000,"1"
468391.8765000000,3760107.6560000000,"1"
468386.4772000000,3760104.7340000002,"1"
468402.1887000000,3760114.4840000002,"1"
468404.7835000000,3760108.9860000000,"1"
468409.5375000000,3760114.2629999998,"1"
468406.4448000000,3760117.4100000001,"1"
468411.3635000000,3760123.0789999999,"1"
473967.6154000000,3755556.7500000000,"1"
473974.5031000000,3755551.8769999999,"1"
473983.8879000000,3755546.4260000000,"1"
473990.5377000000,3755541.5540000000,"1"
473944.4876000000,3755540.3960000002,"1"
473954.2273000000,3755534.2310000001,"1"
473959.8090000000,3755530.3610000000,"1"
473970.3801000000,3755523.6220000000,"1"
473976.6761000000,3755519.8930000002,"1"
473986.0562000000,3755512.7300000000,"1"
474012.3246000000,3755546.2059999998,"1"
474018.1502000000,3755544.4770000000,"1"
474035.1019000000,3755521.4460000000,"1"
474031.5182000000,3755516.3169999998,"1"
474026.3789000000,3755507.9079999998,"1"
474023.0340000000,3755503.0630000001,"1"
474019.8066000000,3755497.6480000000,"1"
474011.4988000000,3755505.3790000002,"1"
474014.4871000000,3755510.3679999998,"1"
474017.4750000000,3755515.2130000000,"1"
474020.8203000000,3755520.2000000002,"1"
474023.2128000000,3755524.9049999998,"1"
474027.7436000000,3755528.3190000001,"1"
474026.5615000000,3755531.1770000001,"1"
474024.3228000000,3755539.1779999998,"1"
474028.5970000000,3755492.3410000000,"1"
474033.4898000000,3755497.6099999999,"1"
474036.4777000000,3755502.4559999998,"1"
474038.5153000000,3755507.8750000000,"1"
474002.9231000000,3755578.2640000000,"1"
474006.2813000000,3755576.6179999998,"1"
474010.6132000000,3755574.5600000001,"1"
474014.1161000000,3755572.3280000002,"1"
473913.1286000000,3755570.4700000002,"1"
473921.6782000000,3755569.5550000002,"1"
473924.8545000000,3755575.3450000002,"1"
473985.9780000000,3755570.9750000001,"1"
473997.1429000000,3755563.8059999999,"1"
474020.7810000000,3755549.3229999999,"1"
473973.2461000000,3755570.7239999999,"1"
474005.0843000000,3755552.6499999999,"1"
473996.1746000000,3755557.8130000001,"1"
474034.5064000000,3755434.3659999999,"1"
474027.6884000000,3755421.2510000002,"1"
474003.5332000000,3755420.8879999998,"1"
474017.7546000000,3755443.5480000000,"1"
474025.7587000000,3755455.2319999998,"1"
474013.0703000000,3755470.9700000002,"1"
474005.7806000000,3755459.4270000001,"1"
473998.8466000000,3755447.4539999999,"1"
473991.3200000000,3755436.3399999999,"1"
473983.6721000000,3755424.3689999999,"1"
473946.6158000000,3755443.4580000001,"1"
473953.3412000000,3755455.2609999999,"1"
473960.9986000000,3755467.9550000001,"1"
473967.9085000000,3755479.3119999999,"1"
473975.3769000000,3755490.8900000001,"1"
473930.6591000000,3755455.1009999998,"1"
473938.1257000000,3755466.0099999998,"1"
473945.0375000000,3755478.0359999998,"1"
473952.1348000000,3755489.8390000002,"1"
473959.6025000000,3755501.1940000001,"1"
473913.7692000000,3755465.4079999998,"1"
473921.2340000000,3755475.6480000000,"1"
473927.9606000000,3755487.8980000000,"1"
473934.6866000000,3755499.9240000001,"1"
473942.7121000000,3755511.2779999999,"1"
473904.5294000000,3755485.7310000001,"1"
473911.4431000000,3755498.4270000001,"1"
473918.9116000000,3755510.0049999999,"1"
473926.5665000000,3755521.8059999999,"1"
473907.2463000000,3755527.2130000000,"1"
473967.6225000000,3755510.5410000002,"1"
473947.2052000000,3755522.6420000000,"1"
465403.8862000000,3763196.6779999998,"1"
465407.4063000000,3763206.7730000000,"1"
465413.2127000000,3763207.1000000001,"1"
465439.4296000000,3763153.3300000001,"1"
465378.4721000000,3763152.5070000002,"1"
465365.0846000000,3763142.7969999998,"1"
465395.6082000000,3763076.1150000002,"1"
465445.9540000000,3763111.8300000001,"1"
465428.8092000000,3763091.6349999998,"1"
465450.2099000000,3763075.4690000000,"1"
465442.9072000000,3763059.6579999998,"1"
465458.8055000000,3763054.2749999999,"1"
465466.9748000000,3763065.7459999998,"1"
465427.3836000000,3763124.4750000001,"1"
465417.4052000000,3763126.7949999999,"1"
465421.2264000000,3763131.3500000001,"1"
465464.0347000000,3763096.8330000001,"1"
465474.5336000000,3763123.1159999999,"1"
465469.1362000000,3763180.7560000001,"1"
459273.3466000000,3758022.7749999999,"1"
459273.4539000000,3758047.7579999999,"1"
459293.5452000000,3758032.6020000000,"1"
459295.8871000000,3758039.3330000001,"1"
459292.9593000000,3758050.0529999998,"1"
459295.9655000000,3758057.5750000002,"1"
459294.4002000000,3758077.8059999999,"1"
459312.5702000000,3758076.9350000001,"1"
459319.4990000000,3758074.5260000001,"1"
459326.7632000000,3758073.3050000002,"1"
459300.3582000000,3758157.0920000002,"1"
459297.0147000000,3758147.9849999999,"1"
459297.3026000000,3758138.0699999998,"1"
459383.1528000000,3757999.0540000000,"1"
459381.0187000000,3758006.3720000000,"1"
459384.6680000000,3758005.2200000002,"1"
459377.9476000000,3758016.1310000001,"1"
459372.8024000000,3758015.6660000002,"1"
459373.3229000000,3758010.7910000002,"1"
459375.0636000000,3758006.3980000000,"1"
459291.3322000000,3758017.4770000000,"1"
459291.7646000000,3758023.6480000000,"1"
459401.5273000000,3758124.1310000001,"1"
459426.2157000000,3754055.3640000001,"1"
459438.4771000000,3754062.4490000000,"1"
459454.3917000000,3754073.4849999999,"1"
459471.6370000000,3754086.4970000000,"1"
459485.2206000000,3754093.5770000000,"1"
459439.9011000000,3754086.2370000002,"1"
459449.8401000000,3754091.3489999999,"1"
459456.1530000000,3754098.8569999998,"1"
459432.5014000000,3753979.1979999999,"1"
459435.7597000000,3753968.0809999998,"1"
459443.3170000000,3753957.3410000000,"1"
459442.9372000000,3754023.1710000001,"1"
459453.4510000000,3754008.0570000000,"1"
459449.8317000000,3754012.0380000002,"1"
459447.8670000000,3754016.4090000000,"1"
459432.6422000000,3754012.1120000002,"1"
459425.6816000000,3754007.7790000001,"1"
459456.5838000000,3753967.5950000002,"1"
459458.1943000000,3753957.6740000001,"1"
459475.7704000000,3753970.6860000002,"1"
459467.0719000000,3753946.5649999999,"1"
459471.6845000000,3753948.6570000001,"1"
